x1,x2,x3,x4,x5,x6,x7
0.31646016971314406,0.5000038105724457,0.6618078136855745,0.754919431845169,0.9031959862059737,0.6593727975587002,0.838890722845044
0.6633761451240565,0.5003186214786823,0.6138135113166571,0.8149467606605932,0.841376796453832,0.7184048073813707,0.8262376243814742
0.15509240267954438,0.4996712103647228,0.5849593825338788,0.8549705222621019,0.8978491821055514,0.6795251732615595,0.818823086562159
0.45325330825598287,0.5000114095849727,0.7162253052098106,0.6978786779704996,0.6924323523895294,0.7482784323168638,0.9654632708834414
0.2986823671004848,0.5000161644629337,0.6206500088724259,0.8051116924136449,0.5994943101527119,0.8201673864566155,1.0177802462975185
0.6123013429778348,0.4999099324080413,0.7556082080809212,0.6618723102882956,0.7939846184109678,0.6460953587092689,0.9743879558936176
0.7607174010669269,0.49986716983702534,0.5420056369474161,0.9222219228783828,0.9344232556297083,0.6451842314640085,0.8295010582484862
0.9728289481830763,0.49999089428548077,0.7913083322459017,0.6320347426749783,0.8259237231455522,0.9098598447356173,0.6646517034671644
0.09800539712707784,0.5001111339459902,0.8752786725743811,0.5709678483845577,0.5331539406844319,0.6868827119008502,1.3669418061564895
0.22836997181429772,0.5001515257267363,0.5452107485156854,0.9163970284819133,0.9439485075486981,0.6377944455074858,0.8302169449501016
0.617456203535552,0.4999482354963109,0.9186992955108214,0.5442084777298172,0.7947897208692447,0.6456361425180387,0.9743879558936176
0.9951670994365851,0.4998506600838666,0.5829211750997468,0.8580128422431721,0.8964370216316692,0.6798708467645208,0.8196006207548807
0.9040338956627101,0.49994715043817106,0.7937343777523141,0.6297831898077074,0.6724818462454214,0.6978885106988756,1.0650819065031203
0.3086862694039014,0.5000190044379909,0.7169996350733664,0.696941836250885,0.5943099529200788,0.7324686658045388,1.1491256247838795
0.3116010237603088,0.5002934364007404,0.5877111307686748,0.8506144084520707,0.7362384203914631,0.6205780470780635,1.093897626962607
0.03937185123363973,0.4998658309074408,0.5844858008781753,0.8552224256800859,0.8980998407737687,0.6798708467645208,0.8186793633505671
0.8300508120576594,0.4999739616115369,0.5828623078035059,0.8579018015852068,0.6682528520528876,0.7022058733993002,1.0658795279516144
0.0008973689292085946,0.5001220162544547,0.9839845025783505,0.5083098917817586,0.7505053959213377,0.7213490297671141,0.9249375794400361
0.7305772344386603,0.5000255655973025,0.5846132802611718,0.8555221418788711,0.8977680313029215,0.681215675497802,0.8188296007040775
0.12012811833534384,0.49994230160892267,0.7136774807789839,0.6999272957219771,0.674948343837587,0.6008396233520317,1.2327381385218363
0.34990368141421235,0.4997636286004777,0.7559634476289293,0.6611645833087636,0.802227553616171,0.6540582586061294,0.9533475197741179
0.31501591350078256,0.4998786149051187,0.5537961017140237,0.9041120471258534,0.7271239337614682,0.698498888219625,0.9860845921004724
0.30828664781943294,0.5001904940713717,0.7296755634601001,0.6858551954575859,0.6476321334398082,0.8879696534537286,0.8694854437113421
0.336762079134127,0.4998999144379165,0.7925255452509192,0.6300059393790919,0.6682528520528876,0.7021878882536794,1.065370842762409
0.0800644639692662,0.49986195471113565,0.7139092661704292,0.6993038757939121,0.5651045648915608,0.7519106094596241,1.17668364022616
0.3514610655662365,0.5003928531277393,0.7941709178009076,0.6294138323937476,0.8476499944973156,0.6692636964873674,0.8817123021243227
0.21866972523294465,0.49981999201296445,0.5841841151746578,0.8555416884195012,0.8992435882081696,0.6764205264617973,0.8231934068660767
0.1485396114759289,0.5004717094809515,0.7654062576491601,0.652948188566631,0.5853196747369931,0.7476885805805374,1.1410416743134768
0.4839286336814739,0.500310223015034,0.5817222108177486,0.8596374323225114,0.7189957488035746,0.6952168727566685,0.9995412951209814
0.42619084584211986,0.5003148668296785,0.8752786725743811,0.5707997219165352,0.5335822571365144,0.6854687071065318,1.3669418061564895
0.5484204246293272,0.49978306740599593,0.5822729618531078,0.8589992848246853,0.8468846921133704,0.7210660407709879,0.8188366926958633
0.542039855953188,0.49998122547661966,0.779536041969508,0.6417445572545503,0.714710848468628,0.6872017560384117,1.0201187649381616
0.4007450061894359,0.4999216349923642,0.7169996350733664,0.696941836250885,0.5949387785161764,0.7324686658045388,1.1491256247838795
0.15201934500149972,0.4997743383679963,0.7134959710149282,0.7013252326568141,0.6647500181933041,0.7030393658790682,1.0698080665274343
0.5149577364485405,0.49980443436135097,0.7578079074554704,0.6601913735916671,0.5639762038407437,0.7446609285514364,1.1906023045775775
0.4990297930011791,0.4999255627705718,0.9169684108710934,0.545216136127605,0.8581905119206494,0.7122259420231443,0.8187919716548505
0.37775930079696973,0.5006148360596658,0.5914490794565795,0.8455478740088211,0.7229243352744266,0.6206895919688343,1.114149444340585
0.22291726315926857,0.4999920081738823,0.6486653895337676,0.7717193183037243,0.65105105210992,0.730497011447224,1.0513881321348726
0.05107737613202892,0.4993879167077628,0.7803453510911825,0.6407370555637237,0.6127710891594753,0.9283817081476694,0.8791646153733811
0.0741398667365395,0.5001196396861725,0.7401132164545563,0.6755116245702466,0.6258241277999141,0.9516279691608636,0.8402681456671215
0.38482357039886,0.500310430050951,0.7172204804690613,0.6975127414282444,0.6795027739762727,0.724367983533466,1.0165172117053556
0.015383722019107926,0.4997812044980742,0.5822729618531078,0.8592515367845056,0.8468846921133704,0.7196727380477835,0.8199815838606516
0.546621745085044,0.49989063342437723,0.7785321670464489,0.6418596618486012,0.7907957387917501,0.9308377552132207,0.6803706484247323
0.36395724829237874,0.49991373597523586,0.5621653525805475,0.8904288384495062,0.6466165636389337,0.7409230374856953,1.0446793398464584
0.7114690680817228,0.4998852365517804,0.7184157778393001,0.6962800078435301,0.60752938727397,0.6156412286882094,1.3374225195403897
0.08421244212345669,0.5001623559851563,0.8994730665959152,0.5558808269725344,0.7547371609363361,0.7855390030856192,0.8433137099293809
0.8967461026904815,0.5000589981486466,0.5877111307686748,0.8497612883512232,0.7247301043966652,0.6208606235952921,1.1113664096585525
0.023959132584654166,0.5002211187920769,0.5900258067563882,0.8477187330026072,0.6557525689407494,0.5345717218919838,1.4239251764230494
0.8032323197872208,0.5001158841627645,0.7612296700865684,0.6558379340492396,0.674728106737678,0.7284408711131514,1.0176388057361245
0.4807026361234844,0.4997708469756495,0.5911063059111592,0.8469469820342986,0.7256593621460228,0.6240676593601827,1.1039854523862076
0.09553103965863882,0.4994400864194571,0.984132365426002,0.5082398683952062,0.5288555811978507,0.8257234696823441,1.143090735925914
0.9365027290552324,0.4999902673588382,0.7125638523275087,0.7025075563988148,0.5971025547014501,0.7150331899590341,1.1710126046947333
0.31070950307135914,0.49989439488861154,0.6033836418422169,0.8292055088312713,0.9373799003341212,0.702972901965697,0.7590392498872348
0.25523371451640936,0.5006459115729759,0.609201076475967,0.8206996302702095,0.5835082656740119,0.5218935841408168,1.6426899135505364
0.09751036782589932,0.5001265492803919,0.7077790854537539,0.7065943208038947,0.7185229322270685,0.5939827178861155,1.1702847759500923
0.1464538181642745,0.4999948820769304,0.7193451845812497,0.6960151717512391,0.673910518293609,0.612459998357381,1.2126534542051024
0.11539440886444996,0.4999116645149637,0.9786781748726694,0.5102493561512425,0.8959068159365067,0.6758831033881026,0.825634069793967
0.6827568799935042,0.4998657109266177,0.6027802515755551,0.8292179192406037,0.9374287922190003,0.7028052030654831,0.7590392498872348
0.5264518545298859,0.5002857677733956,0.5887757588681765,0.8486846678043449,0.7188679523384102,0.6952812296945798,0.9995412951209814
0.4101985356057244,0.49982960744690336,0.788024446752079,0.6355078890718973,0.6302935925864253,0.8421012614789225,0.9429520351287548
0.5304152357126513,0.49965632728827525,0.9103122228923877,0.5498271165493536,0.7165737603279909,0.6933474801401919,1.0059409998591409
0.19544835328753138,0.4999303072740606,0.9016385284636664,0.5540320502639784,0.5429435261278811,0.8187368921407598,1.1247934768919188
0.21561466194879353,0.5001132177775853,0.8196602716573969,0.6095080326609155,0.607909116392531,0.9900306266399805,0.8307918225548181
0.012665953736763547,0.5002456815543902,0.5882825122428126,0.8497612922003541,0.7234054272055576,0.6212318618833512,1.1120166570547687
0.7688153601962181,0.5001811938946887,0.7130888508691053,0.7011279375982041,0.5726574995573093,0.7492834343858382,1.1642214301713565
0.6654833260982425,0.5000132809345602,0.8929452608635662,0.5603946398472204,0.8599582375004649,0.7260246361199703,0.8009780584745632
0.02028465660305359,0.5001627473734266,0.7724471339976543,0.6475677700441964,0.5940264797759952,0.718067419733932,1.1746916752058287
0.0118029685093212,0.4997915005416988,0.8652730445723961,0.5786713206908927,0.7243743641879993,0.6782957953306723,1.017649733407323
0.27697655498501017,0.4998034913033583,0.7941660281039432,0.6297524732702222,0.8473469169389345,0.6690563519092195,0.8817123021243227
0.46139274031989763,0.500039590743761,0.670051703485395,0.7457589832161713,0.900945689872962,0.6763042617191447,0.8212810724821105
0.06377081847594819,0.5002555742658832,0.6608116352205875,0.756298575028638,0.5122387600645204,0.721528542011126,1.3516058518329472
0.012438496898484641,0.5000192229540075,0.7175811255098932,0.696941836250885,0.5943099529200788,0.7324649008086674,1.1480258216827741
0.1228777953343907,0.4998897379714013,0.5849593825338788,0.8551159826801663,0.8978491821055514,0.6807075538079267,0.818823086562159
1.1017829642551158e-05,0.4992765771151501,0.9019463943687575,0.554726590387013,0.5159181923634509,0.6930522133904836,1.4066926324076563
0.3454937823777605,0.49994077310904506,0.5877111307686748,0.8497612883512232,0.7247318778182759,0.6209353332241273,1.1118497775990501
0.06403643898909873,0.5003605843801944,0.5679883996355294,0.8801986295942712,0.7745110965508643,0.7360684253619878,0.8776760658202126
0.02158045702447959,0.500229999005716,0.7943829406225388,0.6288845276340517,0.620735154866739,0.5601150465549919,1.4371464704369297
0.00643931916588248,0.5001845875703891,0.7578079074554704,0.6591683238136532,0.6769379620102512,0.6202356482657811,1.190598204670485
0.4546108923333192,0.4997847851009066,0.5457490864538279,0.9156347169939587,0.9107521111018209,0.6621632367650288,0.8290859724078743
0.6806396610990201,0.4999125487674996,0.8665572152172448,0.5770334274080984,0.6199574852932065,0.7592569028835982,1.0625889752912467
0.01986009440927977,0.4998701911682743,0.5797472442769429,0.8628324498878207,0.6557525689407494,0.5345717218919838,1.4239251764230494
0.09149658017844672,0.49994230160892267,0.7136774807789839,0.6999272957219771,0.6745568710634989,0.601372282291958,1.2327381385218363
0.5612993394431807,0.5000310485446557,0.5908354054837032,0.8470127337866012,0.5940391422866359,0.7167469151486615,1.1736579865754346
0.017522362088827223,0.4998208053541152,0.7387859848255226,0.6771632290130175,0.8595572124187619,0.7053920022188961,0.8238754620452607
0.503236795913588,0.5003148668296785,0.8752786725743811,0.5707997219165352,0.533754637058355,0.6847954798117798,1.3669418061564895
0.8970916518402421,0.4998895286311486,0.7548419490855857,0.6627139791854869,0.6919701180932071,0.7430432694404416,0.971965532674038
0.3625349734934259,0.49985281877546234,0.7579163005881936,0.659944213918604,0.6059917614395858,0.5378548381230285,1.5334491585299126
0.4814168090934254,0.4998757085920081,0.5869280078699948,0.8517207979958134,0.8995118152927399,0.6789190923396863,0.8171962516162933
0.9859355686821427,0.5001210649184911,0.8489345859626919,0.5888440231670805,0.5849106926313546,0.5346663926021595,1.5989148708559016
7.41803052720369e-05,0.49951299891606105,0.7168929061159887,0.6976956511921102,0.7361355946792049,0.7166096465624466,0.9454709590532958
0.49281730206656477,0.499993840710472,0.606259600847465,0.8257428984392194,0.6687324335574544,0.6963212309915568,1.0738319271020587
0.4212277626908639,0.5000075574020233,0.5875939931818674,0.8507589228469775,0.7201709287931405,0.695049504109723,0.9995412951209814
0.2193866331269405,0.5001859458743133,0.7923308967995121,0.6321826188338309,0.8502437690714526,0.7094915494090647,0.8293862750675745
0.9088006511656392,0.49983029280059266,0.5843282629036004,0.8561324657376506,0.8997245939589156,0.6766702731906613,0.8219100904350229
0.5128253082634048,0.4999422616880303,0.9799912801549282,0.5102649431059123,0.9003481350263034,0.6765531371098321,0.8205142478879741
0.03133182255121092,0.4999116645149637,0.9802341956600218,0.5102493561512425,0.8959068159365067,0.6758831033881026,0.825634069793967
0.991323607453008,0.49981669235798565,0.5847156841369152,0.8548072368736385,0.9073255649367312,0.6428503866265318,0.8573708049126549
0.7417446247391473,0.4999005423483629,0.8165922869075707,0.6117388785758473,0.6054828120386632,0.996774961643051,0.8284209119479605
0.5729452036680953,0.4999089141972137,0.583114323838615,0.8583338032196235,0.9238127808886881,0.5941655831648738,0.911446889891891
0.5393957412865085,0.49973284961290637,0.5829997760440446,0.8577884762141883,0.8445295667705349,0.6698464935249471,0.883679739162054
0.8623891904731918,0.5001196704348042,0.9117193519763502,0.5487041925717766,0.5973013976403188,0.8309340591411127,1.0070813268764431
0.005830959135728923,0.4997316223951451,0.8835548733511792,0.565948811281255,0.7234918940053504,0.6782957953306723,1.0186869413707569
0.9198409022397211,0.4998470661186809,0.5849593825338788,0.8551140644902552,0.8978401091888559,0.6800222303978298,0.818679515521824
0.028453254994504407,0.49988740575242324,0.5845576203165661,0.8550923578674673,0.8978491821055514,0.6800011861751447,0.818823086562159
0.4096484074689085,0.49973106570648324,0.655955659567107,0.7620274173455511,0.7224344411706121,0.6228453198178134,1.1122497033509073
0.12849759246560202,0.5000482041515156,0.5904646234501374,0.8471028017089863,0.7266020275453131,0.6807597915368401,1.0115156434226866
0.0006441163669422267,0.5000080963923829,0.5665906063767403,0.8810915788099964,0.779176605358854,0.7293983594262191,0.8790624917870978
0.51675859452573,0.49992782731632174,0.7577145894397124,0.6597432326367392,0.8075870499956501,0.6474159139222527,0.9569422739106616
0.5178597298686197,0.5003087298350369,0.7643562589063222,0.6541633911522041,0.7456540123054054,0.725572851195946,0.9231317470463527
0.25314223733996777,0.5003856431689793,0.5744434674973193,0.8710907405920327,0.9428891859612641,0.6031145714778342,0.8793704259181314
0.5662275566931897,0.5001727887114419,0.7924405693889816,0.6312763337843414,0.8464915760068974,0.6726658482719133,0.8779319055694615
0.007264384965746093,0.5000082133837365,0.7941660281039432,0.6297410545716253,0.8473469169389345,0.6688675009766636,0.8817123021243227
0.07446938656299085,0.49983003623618605,0.5736376922662936,0.8713864975188252,0.8171174623278307,0.6976464084790893,0.8766869875382388
0.5293215436703537,0.4995898868982648,0.8791086742961816,0.5687950490613187,0.5943165090187517,0.8354043422641004,1.007002833371267
0.14076268138568276,0.5005720092246679,0.7578079074554704,0.6601913735916671,0.5639762038407437,0.7446609285514364,1.1906023045775775
